timestamp,device,ArraySize,AlgName,AlgId,E,ThreadsMerge,Repetition,H2D_ms,Bitonic_ms,Merge_ms,MergePassCount,MergePassAvg_ms,MergePassStddev_ms,D2H_ms,TotalGPU_ms,Verified
"2026-02-07 23:40:25","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,0,81.811,46.834,1856.276,18,103.126,214.344,82.061,1903.110,1
"2026-02-07 23:40:29","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,1,81.827,46.832,1856.746,18,103.153,214.405,82.146,1903.578,1
"2026-02-07 23:40:32","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,2,81.811,47.032,1856.399,18,103.133,214.501,82.113,1903.431,1
"2026-02-07 23:40:36","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,0,81.819,46.938,1856.175,18,103.121,214.453,81.994,1903.113,1
"2026-02-07 23:40:40","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,1,81.812,46.764,1857.313,18,103.184,214.552,82.015,1904.077,1
"2026-02-07 23:40:43","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,2,81.838,46.572,1856.306,18,103.128,214.433,82.048,1902.878,1
"2026-02-07 23:40:47","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,0,81.835,46.939,1856.328,18,103.129,214.436,82.407,1903.267,1
"2026-02-07 23:40:50","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,1,81.872,46.552,1854.806,18,103.045,214.450,82.107,1901.357,1
"2026-02-07 23:40:54","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,2,81.816,46.916,1855.850,18,103.103,214.478,83.224,1902.766,1
"2026-02-07 23:40:57","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,0,81.823,46.526,1856.950,18,103.164,214.569,82.129,1903.475,1
"2026-02-07 23:41:01","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,1,82.018,46.760,1855.850,18,103.103,214.450,82.023,1902.609,1
"2026-02-07 23:41:04","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,2,82.197,46.862,1855.814,18,103.101,214.440,82.025,1902.676,1
"2026-02-07 23:41:08","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,0,81.874,46.679,1855.468,18,103.082,214.419,82.672,1902.147,1
"2026-02-07 23:41:11","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,1,81.858,46.657,1855.625,18,103.090,214.417,82.400,1902.282,1
"2026-02-07 23:41:15","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,2,81.822,46.434,1848.329,18,102.685,213.450,82.419,1894.763,1
"2026-02-07 23:41:18","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,0,81.812,46.211,1846.709,18,102.595,213.389,82.392,1892.920,1
"2026-02-07 23:41:22","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,1,81.848,46.608,1847.545,18,102.641,213.435,83.308,1894.153,1
"2026-02-07 23:41:25","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,2,81.837,46.427,1846.813,18,102.601,213.471,82.238,1893.240,1
"2026-02-07 23:41:29","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,0,90.864,46.608,1847.824,18,102.657,213.604,82.189,1894.432,1
"2026-02-07 23:41:32","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,1,81.813,46.275,1847.198,18,102.622,213.425,82.051,1893.473,1
"2026-02-07 23:41:36","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,2,81.985,46.670,1848.106,18,102.673,213.423,82.011,1894.776,1
"2026-02-07 23:41:39","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,0,81.826,46.626,1847.072,18,102.615,213.547,82.267,1893.697,1
"2026-02-07 23:41:43","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,1,81.779,46.281,1846.344,18,102.575,213.425,83.061,1892.625,1
"2026-02-07 23:41:46","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,2,81.839,46.678,1847.392,18,102.633,213.467,82.416,1894.070,1
"2026-02-07 23:41:50","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,0,82.366,46.514,1846.636,18,102.591,213.534,83.531,1893.151,1
"2026-02-07 23:41:53","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,1,81.881,46.207,1846.675,18,102.593,213.438,82.418,1892.882,1
"2026-02-07 23:41:57","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,2,81.939,46.385,1847.114,18,102.617,213.578,82.047,1893.499,1
