timestamp,device,ArraySize,AlgName,AlgId,E,ThreadsMerge,Repetition,H2D_ms,Bitonic_ms,Merge_ms,MergePassCount,MergePassAvg_ms,MergePassStddev_ms,D2H_ms,TotalGPU_ms,Verified
"2026-02-06 00:17:25","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,128,81.877,52.497,388.872,18,21.604,8.341,82.586,441.370,1
"2026-02-06 00:17:27","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,128,81.844,46.294,387.703,18,21.539,8.458,82.306,433.997,1
"2026-02-06 00:17:29","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,128,81.869,46.373,387.750,18,21.542,8.516,82.324,434.124,1
"2026-02-06 00:17:31","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,256,81.898,46.172,387.336,18,21.519,8.531,83.378,433.508,1
"2026-02-06 00:17:33","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,256,81.825,46.385,387.882,18,21.549,8.551,82.697,434.267,1
"2026-02-06 00:17:35","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,256,82.244,46.243,388.041,18,21.558,8.526,83.612,434.284,1
"2026-02-06 00:17:37","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,512,81.852,46.265,395.887,18,21.994,8.683,82.752,442.152,1
"2026-02-06 00:17:39","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,512,81.837,46.201,395.804,18,21.989,8.701,82.712,442.005,1
"2026-02-06 00:17:41","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,2,512,81.819,46.204,395.193,18,21.955,8.682,82.333,441.397,1
"2026-02-06 00:17:43","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,128,82.016,46.540,387.083,18,21.505,8.471,82.659,433.623,1
"2026-02-06 00:17:45","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,128,81.803,46.522,385.877,18,21.438,8.467,85.011,432.399,1
"2026-02-06 00:17:47","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,128,81.837,46.270,386.655,18,21.481,8.413,82.668,432.925,1
"2026-02-06 00:17:49","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,256,81.823,45.504,384.385,18,21.355,8.545,82.294,429.890,1
"2026-02-06 00:17:51","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,256,81.820,45.842,384.754,18,21.375,8.461,82.318,430.596,1
"2026-02-06 00:17:53","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,256,81.824,45.671,384.223,18,21.346,8.502,82.288,429.894,1
"2026-02-06 00:17:55","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,512,81.829,45.977,393.533,18,21.863,8.719,82.290,439.510,1
"2026-02-06 00:17:57","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,512,81.803,46.042,394.114,18,21.895,8.714,82.346,440.156,1
"2026-02-06 00:17:59","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,4,512,81.829,45.977,394.320,18,21.907,8.672,82.710,440.297,1
"2026-02-06 00:18:01","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,128,82.112,46.055,386.018,18,21.445,8.485,82.298,432.072,1
"2026-02-06 00:18:03","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,128,81.855,45.959,379.286,18,21.071,8.902,82.298,425.245,1
"2026-02-06 00:18:05","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,128,81.866,45.666,386.016,18,21.445,8.467,82.695,431.682,1
"2026-02-06 00:18:07","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,256,81.815,45.694,385.276,18,21.404,8.513,82.261,430.970,1
"2026-02-06 00:18:09","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,256,81.826,46.071,385.972,18,21.443,8.485,82.261,432.043,1
